product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
586,Cookie - Oreo 100x2,http://dummyimage.com/243x100.png/5fa2dd/ffffff,electronics,276.81,22,0.36,6/28/2021,586,Beau Messenbird,bmessenbirdg9@photobucket.com,60,Male,06147 Crescent Oaks Plaza,São José,,Brazil,88100-000,cash,delivered,4436.54
587,Isomalt,http://dummyimage.com/112x100.png/5fa2dd/ffffff,clothing,385.35,61,0.02,12/20/2022,587,Gilda Darmody,gdarmodyga@weibo.com,76,Female,194 Pleasure Point,San Francisco,,Costa Rica,10802,credit card,shipped,2130.96
588,Cucumber - Pickling Ontario,http://dummyimage.com/188x100.png/cc0000/ffffff,clothing,802.57,5,0.44,3/6/2022,588,Jade Sollon,jsollongb@zimbio.com,73,Polygender,172 Gerald Crossing,Bendoroto,,Indonesia,,PayPal,shipped,6060.49
589,Wine - Manischewitz Concord,http://dummyimage.com/176x100.png/dddddd/000000,clothing,115.91,39,0.0,8/5/2021,589,Mellisent Esel,meselgc@mayoclinic.com,44,Female,814 Meadow Ridge Avenue,Leidian,,China,,PayPal,pending,2432.92
590,Black Currants,http://dummyimage.com/193x100.png/ff4444/ffffff,clothing,534.51,71,0.05,5/6/2022,590,Brigham Trayte,btraytegd@globo.com,80,Male,4 Shoshone Alley,Mapinrea,,Indonesia,,cash,pending,5389.07
591,"Lamb - Pieces, Diced",http://dummyimage.com/248x100.png/cc0000/ffffff,clothing,625.59,85,0.43,2/10/2022,591,Jyoti Orum,jorumge@yellowbook.com,83,Female,7 Boyd Terrace,Lendangara Satu,,Indonesia,,credit card,pending,4672.96
592,Pork - Sausage Casing,http://dummyimage.com/159x100.png/cc0000/ffffff,electronics,140.13,46,0.0,8/16/2022,592,Zachary Van den Oord,zvangf@spiegel.de,33,Male,61732 Susan Lane,Maojiagang,,China,,credit card,pending,1936.6
593,"Vodka - Lemon, Absolut",http://dummyimage.com/199x100.png/ff4444/ffffff,electronics,944.92,73,0.27,1/7/2022,593,Amble Andreix,aandreixgg@1und1.de,60,Male,48315 Division Circle,San Juan,72,Puerto Rico,00918,credit card,pending,6282.54
594,Lobak,http://dummyimage.com/167x100.png/cc0000/ffffff,clothing,50.1,74,0.16,4/4/2021,594,Frieda Sarre,fsarregh@xinhuanet.com,25,Female,519 Spenser Way,Kut Rang,,Thailand,81140,PayPal,pending,6602.51
595,Cheese Cloth No 60,http://dummyimage.com/157x100.png/cc0000/ffffff,clothing,414.62,32,0.33,11/2/2021,595,Boycey Arnholtz,barnholtzgi@smh.com.au,27,Male,429 Browning Plaza,Chợ Chu,,Vietnam,,cash,shipped,260.51
596,Wine - Chateau Timberlay,http://dummyimage.com/191x100.png/dddddd/000000,food,859.18,39,0.03,12/4/2021,596,Beilul Toleman,btolemangj@wp.com,30,Bigender,4761 Pond Court,Binguang,,Philippines,5400,PayPal,pending,2732.9
597,"Vermouth - Sweet, Cinzano",http://dummyimage.com/177x100.png/dddddd/000000,clothing,919.92,15,0.12,7/3/2021,597,Tannie Routley,troutleygk@nifty.com,79,Male,57859 Stone Corner Circle,Xankandi,,Azerbaijan,,cash,pending,331.65
598,Lid Tray - 16in Dome,http://dummyimage.com/213x100.png/ff4444/ffffff,clothing,692.94,28,0.06,1/26/2020,598,Eada Tuckley,etuckleygl@seesaa.net,84,Female,226 Oak Valley Park,Krajan Ngrambingan,,Indonesia,,credit card,shipped,5286.86
599,Lid Coffee Cup 8oz Blk,http://dummyimage.com/110x100.png/ff4444/ffffff,food,425.56,63,0.47,12/26/2022,599,Stacee Markwell,smarkwellgm@elegantthemes.com,33,Female,41569 Jackson Plaza,Arteche,,Philippines,6822,cash,pending,7768.1
600,Cheese Cloth No 100,http://dummyimage.com/128x100.png/ff4444/ffffff,clothing,170.74,8,0.09,3/8/2021,600,Dilly Innot,dinnotgn@amazon.co.uk,58,Genderqueer,68429 Anzinger Trail,Aráchova,,Greece,,cash,delivered,7559.27
601,Squash - Pepper,http://dummyimage.com/119x100.png/dddddd/000000,electronics,128.21,45,0.42,8/27/2020,601,Mimi Skurm,mskurmgo@t-online.de,37,Female,124 Knutson Court,Feteira Grande,42,Portugal,9630-305,credit card,pending,5184.42
602,"Lid - High Heat, Super Clear",http://dummyimage.com/207x100.png/5fa2dd/ffffff,electronics,202.28,27,0.34,4/9/2022,602,Enid Wason,ewasongp@about.me,53,Female,9950 Larry Crossing,Skänninge,E,Sweden,596 92,PayPal,shipped,5286.35
603,Nut - Pumpkin Seeds,http://dummyimage.com/122x100.png/5fa2dd/ffffff,food,347.56,100,0.14,12/22/2021,603,Lorenza Harbour,lharbourgq@addthis.com,29,Female,2481 Pawling Court,Wieniawa,,Poland,26-432,PayPal,shipped,2901.64
604,"Beans - Black Bean, Canned",http://dummyimage.com/115x100.png/5fa2dd/ffffff,electronics,947.52,27,0.01,12/1/2020,604,Ranique Leyson,rleysongr@weibo.com,77,Bigender,94982 Porter Alley,Mar’’ina Horka,,Belarus,,credit card,shipped,4368.56
605,Thyme - Fresh,http://dummyimage.com/133x100.png/cc0000/ffffff,electronics,887.72,73,0.24,3/20/2020,605,Dasi Haith,dhaithgs@fda.gov,65,Female,1016 Waywood Pass,Fangtian,,China,,credit card,delivered,608.07
606,Sauce - Hollandaise,http://dummyimage.com/228x100.png/cc0000/ffffff,electronics,222.87,86,0.26,9/10/2022,606,Aharon Meaders,ameadersgt@dion.ne.jp,66,Male,615 Harper Drive,Melun,A8,France,77014 CEDEX,PayPal,pending,5254.32
607,Pepper Squash,http://dummyimage.com/121x100.png/ff4444/ffffff,electronics,360.62,41,0.28,7/15/2020,607,Ric Antuoni,rantuonigu@redcross.org,25,Male,53 Debs Way,Lela,,Indonesia,,cash,delivered,7614.56
608,Muffin - Mix - Bran And Maple 15l,http://dummyimage.com/186x100.png/dddddd/000000,food,563.25,3,0.05,7/13/2020,608,Carly Sarginson,csarginsongv@google.de,32,Male,118 Corben Terrace,Saint-Dié-des-Vosges,B2,France,88109 CEDEX,credit card,shipped,3208.3
609,Potatoes - Idaho 100 Count,http://dummyimage.com/208x100.png/dddddd/000000,clothing,900.93,78,0.1,2/1/2021,609,Paulette Hotton,phottongw@vimeo.com,79,Female,64 Dennis Avenue,Taldyqorghan,,Kazakhstan,,credit card,shipped,3196.76
610,Currants,http://dummyimage.com/180x100.png/dddddd/000000,food,919.67,19,0.19,8/2/2021,610,Amby Broinlich,abroinlichgx@independent.co.uk,24,Male,70652 Gerald Road,Runting,,Indonesia,,credit card,delivered,1727.8
611,Island Oasis - Raspberry,http://dummyimage.com/137x100.png/dddddd/000000,clothing,996.35,30,0.12,4/5/2022,611,Linda Hinchon,lhinchongy@google.nl,79,Female,4481 Claremont Street,Sovetskiy,,Russia,606363,PayPal,shipped,5740.09
612,Fruit Mix - Light,http://dummyimage.com/198x100.png/ff4444/ffffff,clothing,823.49,15,0.26,2/10/2020,612,Liz Herculson,lherculsongz@sohu.com,45,Female,9469 Golf Course Place,Chiang Rai,,Thailand,57000,cash,shipped,460.64
613,Sunflower Seed Raw,http://dummyimage.com/170x100.png/5fa2dd/ffffff,electronics,181.19,31,0.25,12/8/2022,613,Ebeneser Kissick,ekissickh0@123-reg.co.uk,57,Male,42 Hovde Street,Valleymount,,Ireland,A83,credit card,pending,7531.45
614,Oneshot Automatic Soap System,http://dummyimage.com/176x100.png/ff4444/ffffff,electronics,16.96,65,0.14,11/29/2022,614,Hillary Enoksson,henokssonh1@example.com,76,Male,57 Graedel Place,Jacareí,,Brazil,12300-000,cash,delivered,4622.26
615,"Turnip - White, Organic",http://dummyimage.com/108x100.png/dddddd/000000,food,59.33,40,0.2,7/30/2020,615,Carolynn McTavy,cmctavyh2@typepad.com,70,Polygender,3 Kingsford Hill,Luodong,,China,,cash,shipped,201.02
616,Scallops - 20/30,http://dummyimage.com/199x100.png/cc0000/ffffff,clothing,586.12,56,0.22,6/21/2020,616,Cathleen Hindenberger,chindenbergerh3@mapy.cz,42,Female,949 Charing Cross Place,Beicheng,,China,,credit card,shipped,2652.74
617,"Bread - Roll, Whole Wheat",http://dummyimage.com/239x100.png/5fa2dd/ffffff,food,201.05,8,0.17,5/19/2020,617,Noel Buffey,nbuffeyh4@tripadvisor.com,51,Male,1467 Namekagon Parkway,Meijiang,,China,,cash,pending,1502.27
618,Basil - Thai,http://dummyimage.com/220x100.png/cc0000/ffffff,clothing,124.8,93,0.14,9/21/2022,618,Farrell Eastlake,feastlakeh5@weebly.com,31,Male,36874 New Castle Plaza,Ventersburg,,South Africa,9450,cash,delivered,1633.75
619,"Corn - Cream, Canned",http://dummyimage.com/232x100.png/cc0000/ffffff,electronics,138.96,96,0.12,8/24/2022,619,Kary Cumo,kcumoh6@nps.gov,46,Non-binary,643 Sycamore Way,Khotsimsk,,Belarus,,cash,shipped,5067.44
620,Appetizer - Cheese Bites,http://dummyimage.com/147x100.png/ff4444/ffffff,food,989.83,57,0.07,5/1/2020,620,Reinwald Gavan,rgavanh7@chron.com,41,Male,88048 Golf View Center,La Paz,,Philippines,8508,PayPal,delivered,1122.99
621,Apple - Macintosh,http://dummyimage.com/220x100.png/cc0000/ffffff,electronics,705.46,91,0.27,7/12/2022,621,Gisella Normandale,gnormandaleh8@reference.com,72,Female,0 Carioca Court,De la Paz,,Philippines,6337,cash,delivered,1644.31
622,"Wine - Magnotta, White",http://dummyimage.com/172x100.png/cc0000/ffffff,food,561.22,16,0.31,10/4/2020,622,Chadwick Petriello,cpetrielloh9@nydailynews.com,57,Male,5 Gerald Avenue,Pesagen,,Indonesia,,cash,delivered,7794.7
623,Irish Cream - Baileys,http://dummyimage.com/109x100.png/dddddd/000000,food,89.92,12,0.03,9/13/2021,623,Pail Worthy,pworthyha@time.com,25,Male,4324 Buena Vista Circle,Yousheng,,China,,cash,delivered,6918.65
624,"Chocolate - Pistoles, White",http://dummyimage.com/104x100.png/dddddd/000000,clothing,78.55,32,0.42,10/23/2020,624,Cletis Senyard,csenyardhb@seesaa.net,29,Male,85 Crest Line Center,Phủ Thông,,Vietnam,,cash,delivered,2346.97
625,Flour - Bread,http://dummyimage.com/162x100.png/ff4444/ffffff,clothing,908.84,100,0.47,11/8/2020,625,Curtice Stowe,cstowehc@simplemachines.org,76,Genderqueer,42582 Sutherland Park,Bongsri,,Indonesia,,PayPal,pending,1846.73
626,Cake - Bande Of Fruit,http://dummyimage.com/138x100.png/ff4444/ffffff,clothing,877.69,18,0.06,11/14/2020,626,West Wannop,wwannophd@paypal.com,82,Male,675 Buena Vista Point,Klinan,,Philippines,9504,PayPal,shipped,9265.74
627,"Soup - Campbells, Creamy",http://dummyimage.com/142x100.png/dddddd/000000,electronics,631.77,48,0.12,8/14/2020,627,Egan Adamson,eadamsonhe@alexa.com,82,Male,74915 Thackeray Court,Huesca,AR,Spain,22005,PayPal,shipped,5593.26
628,Lemon Tarts,http://dummyimage.com/175x100.png/dddddd/000000,food,556.57,41,0.23,7/15/2021,628,Merwyn Nethercott,mnethercotthf@myspace.com,57,Agender,9029 Thierer Hill,Puro Pinget,,Philippines,2808,cash,shipped,3495.54
629,Beef - Short Loin,http://dummyimage.com/178x100.png/dddddd/000000,food,99.55,7,0.47,12/12/2021,629,Cortie Coatham,ccoathamhg@home.pl,37,Male,51614 Commercial Avenue,Tukan,,Russia,453550,credit card,shipped,9546.42
630,Oil - Avocado,http://dummyimage.com/225x100.png/5fa2dd/ffffff,food,372.26,13,0.25,11/19/2021,630,Aloysius Whicher,awhicherhh@time.com,75,Male,59 Basil Parkway,Haishan,,China,,cash,delivered,9504.66
631,Muffin Mix - Carrot,http://dummyimage.com/107x100.png/cc0000/ffffff,electronics,703.0,14,0.02,1/23/2021,631,Gerek Bonellie,gbonelliehi@ask.com,35,Male,5 Sutteridge Avenue,Dioknisi,,Georgia,,credit card,shipped,5468.42
632,Icecream - Dibs,http://dummyimage.com/222x100.png/cc0000/ffffff,electronics,36.36,10,0.31,10/3/2022,632,Rollo Prettejohns,rprettejohnshj@auda.org.au,31,Male,95 Nobel Road,Tennō,,Japan,492-8204,cash,shipped,7376.83
633,Crush - Cream Soda,http://dummyimage.com/100x100.png/5fa2dd/ffffff,food,423.5,65,0.11,5/26/2022,633,Kristopher Goldstein,kgoldsteinhk@arstechnica.com,39,Male,3 Superior Parkway,Córdoba,,Argentina,5147,cash,delivered,5311.91
634,Crab Brie In Phyllo,http://dummyimage.com/168x100.png/5fa2dd/ffffff,electronics,183.95,48,0.05,12/10/2020,634,Jami Aaron,jaaronhl@phoca.cz,53,Female,0 Tony Junction,Nam Kliang,,Thailand,33130,PayPal,shipped,4155.51
635,"Quail - Whole, Boneless",http://dummyimage.com/196x100.png/cc0000/ffffff,electronics,410.31,79,0.3,9/13/2020,635,Franz Stut,fstuthm@msn.com,61,Genderqueer,022 2nd Court,Benisheikh,,Nigeria,,PayPal,delivered,7677.67
636,Bar Bran Honey Nut,http://dummyimage.com/141x100.png/dddddd/000000,food,546.28,4,0.08,9/30/2022,636,Theodor Bazley,tbazleyhn@ifeng.com,63,Male,3622 Blaine Road,Wurigelebur,,Indonesia,,credit card,shipped,8955.2
637,Pasta - Fusili Tri - Coloured,http://dummyimage.com/110x100.png/dddddd/000000,clothing,186.03,79,0.46,5/30/2022,637,Packston Grocutt,pgrocuttho@nydailynews.com,54,Male,7 Schurz Trail,Digne-les-Bains,B8,France,04990 CEDEX 9,cash,pending,6498.2
638,Nestea - Iced Tea,http://dummyimage.com/238x100.png/5fa2dd/ffffff,clothing,400.25,56,0.13,9/6/2022,638,Ettore Eyckelberg,eeyckelberghp@topsy.com,18,Male,58 Blue Bill Park Hill,Nokaneng,,Botswana,,PayPal,shipped,3106.23
639,Buffalo - Tenderloin,http://dummyimage.com/210x100.png/cc0000/ffffff,clothing,619.42,44,0.22,2/26/2022,639,Auberta De Domenico,adehq@twitter.com,78,Female,20391 Esker Crossing,Cipatat,,Indonesia,,PayPal,delivered,4843.64
640,Napkin Colour,http://dummyimage.com/220x100.png/5fa2dd/ffffff,electronics,773.72,19,0.36,3/5/2022,640,Celene Blakeden,cblakedenhr@pbs.org,31,Female,407 Luster Plaza,Huddinge,AB,Sweden,141 53,cash,pending,8199.64
641,Spring Roll Wrappers,http://dummyimage.com/187x100.png/ff4444/ffffff,clothing,629.81,71,0.19,3/16/2020,641,Shannon Piddick,spiddickhs@foxnews.com,50,Female,72944 Scofield Pass,Longtang,,China,,credit card,delivered,6367.38
642,Chickensplit Half,http://dummyimage.com/152x100.png/cc0000/ffffff,clothing,783.3,54,0.16,6/13/2020,642,Willard Honnicott,whonnicottht@dagondesign.com,62,Male,9 Daystar Park,Nguken,,Indonesia,,cash,shipped,3245.76
643,Melon - Watermelon Yellow,http://dummyimage.com/176x100.png/ff4444/ffffff,food,439.83,48,0.11,12/18/2022,643,Cullan Kildahl,ckildahlhu@newyorker.com,71,Male,15 Manitowish Place,Yidu,,China,,cash,pending,6193.89
644,Oil - Olive Bertolli,http://dummyimage.com/201x100.png/ff4444/ffffff,electronics,525.26,65,0.49,2/13/2020,644,Farrell Rigeby,frigebyhv@arstechnica.com,35,Male,31 Lotheville Road,Calmar,AB,Canada,S0G,credit card,shipped,6502.47
645,"Ice - Clear, 300 Lb For Carving",http://dummyimage.com/153x100.png/cc0000/ffffff,food,834.0,75,0.43,12/20/2022,645,Joane Giacomuzzi,jgiacomuzzihw@msn.com,75,Female,161 Superior Point,Villeneuve-la-Garenne,A8,France,92398 CEDEX,cash,pending,489.09
646,Wine - Touraine Azay - Le - Rideau,http://dummyimage.com/149x100.png/dddddd/000000,electronics,304.45,42,0.03,1/30/2021,646,Nilson Bramich,nbramichhx@biglobe.ne.jp,53,Male,60 Morrow Parkway,Le Havre,A7,France,76069 CEDEX,cash,delivered,1140.77
647,The Pop Shoppe - Black Cherry,http://dummyimage.com/146x100.png/5fa2dd/ffffff,clothing,565.95,1,0.11,8/19/2022,647,Abagail Spata,aspatahy@artisteer.com,30,Female,41 Stephen Plaza,Nakusp,BC,Canada,H9A,credit card,pending,7185.46
648,"Yogurt - Banana, 175 Gr",http://dummyimage.com/199x100.png/ff4444/ffffff,food,458.51,85,0.44,6/6/2020,648,Gay Kosiada,gkosiadahz@amazonaws.com,18,Non-binary,0 3rd Center,Kizilyurt,,Russia,368551,PayPal,delivered,4374.04
649,"Bread - Pita, Mini",http://dummyimage.com/117x100.png/dddddd/000000,electronics,313.89,7,0.3,1/28/2022,649,Cacilie Paradine,cparadinei0@princeton.edu,70,Female,92199 Waywood Circle,Manevychi,,Ukraine,,credit card,shipped,522.15
650,Hand Towel,http://dummyimage.com/119x100.png/dddddd/000000,clothing,335.04,28,0.38,5/3/2021,650,Birgitta Huguenet,bhugueneti1@de.vu,38,Female,1577 Meadow Valley Lane,Baryshevo,,Russia,646575,cash,delivered,1313.93
651,Cotton Wet Mop 16 Oz,http://dummyimage.com/211x100.png/dddddd/000000,electronics,209.03,70,0.17,9/15/2021,651,Everard Fawltey,efawlteyi2@mac.com,20,Male,5058 Clemons Avenue,Ernestinovo,,Croatia,31215,cash,shipped,2394.89
652,Milk 2% 500 Ml,http://dummyimage.com/154x100.png/cc0000/ffffff,food,788.49,50,0.01,10/11/2020,652,Charlie Rait,craiti3@goodreads.com,57,Male,5109 Havey Pass,Koroška Bela,,Slovenia,4274,cash,delivered,3933.37
653,Gherkin - Sour,http://dummyimage.com/154x100.png/ff4444/ffffff,clothing,417.49,44,0.16,10/26/2022,653,Sianna Cathenod,scathenodi4@blogtalkradio.com,22,Female,5641 Dexter Drive,Semamung,,Indonesia,,PayPal,delivered,7508.17
654,Bread Cranberry Foccacia,http://dummyimage.com/211x100.png/dddddd/000000,clothing,954.67,9,0.19,3/24/2022,654,Burtie Cattermoul,bcattermouli5@netscape.com,53,Male,19295 Holy Cross Drive,Arroyo Naranjo,,Cuba,,PayPal,shipped,7361.43
655,Pork - Ham Hocks - Smoked,http://dummyimage.com/134x100.png/cc0000/ffffff,food,664.51,87,0.28,9/19/2022,655,Elise Van den Bosch,evani6@fc2.com,58,Female,90248 Northview Park,Ribeirinha,13,Portugal,4635-640,PayPal,delivered,3393.15
656,Ham - Cooked Bayonne Tinned,http://dummyimage.com/112x100.png/ff4444/ffffff,clothing,450.42,87,0.02,12/26/2020,656,Artemus McKendo,amckendoi7@howstuffworks.com,23,Male,074 Michigan Circle,Khotsimsk,,Belarus,,PayPal,shipped,473.26
657,Cookies - Englishbay Wht,http://dummyimage.com/190x100.png/cc0000/ffffff,clothing,690.68,22,0.28,5/15/2021,657,Jessy Blackshaw,jblackshawi8@cocolog-nifty.com,23,Non-binary,577 Chinook Court,Achadinha,42,Portugal,9630-045,credit card,pending,2962.67
658,Beef - Short Ribs,http://dummyimage.com/191x100.png/5fa2dd/ffffff,clothing,20.27,75,0.41,2/20/2022,658,Ray Magee,rmageei9@51.la,58,Female,2 Florence Circle,Soutocico,10,Portugal,2420-031,cash,delivered,4610.47
659,Beef Striploin Aaa,http://dummyimage.com/246x100.png/5fa2dd/ffffff,clothing,458.93,16,0.31,12/7/2020,659,Jedediah Lovelady,jloveladyia@phpbb.com,78,Male,8 Havey Plaza,Popovice,,Czech Republic,686 04,PayPal,shipped,5993.72
660,Vaccum Bag - 14x20,http://dummyimage.com/139x100.png/ff4444/ffffff,clothing,574.41,20,0.24,8/17/2020,660,Nealon Schach,nschachib@wsj.com,79,Male,4594 Huxley Center,Gielniów,,Poland,26-434,cash,delivered,5212.25
661,"Crab - Dungeness, Whole",http://dummyimage.com/228x100.png/5fa2dd/ffffff,clothing,71.4,29,0.21,9/19/2020,661,Moyra Balharry,mbalharryic@tuttocitta.it,44,Female,1336 Haas Place,Avaré,,Brazil,18700-000,credit card,delivered,8679.48
662,"Lentils - Green, Dry",http://dummyimage.com/214x100.png/dddddd/000000,clothing,787.4,58,0.14,4/9/2021,662,Jackie Shales,jshalesid@elpais.com,44,Female,9748 Morning Parkway,Pashkovskiy,,Russia,385228,credit card,pending,9405.44
663,Lid - 0090 Clear,http://dummyimage.com/189x100.png/cc0000/ffffff,clothing,532.66,79,0.29,10/18/2021,663,Ludovika Pavlitschek,lpavlitschekie@bravesites.com,22,Female,5 Holmberg Crossing,Mādārīpur,,Bangladesh,7904,cash,shipped,4375.42
664,"Pasta - Cappellini, Dry",http://dummyimage.com/228x100.png/ff4444/ffffff,food,535.81,88,0.2,6/8/2020,664,Tandi Benam,tbenamif@reuters.com,39,Female,8529 Muir Avenue,Fengyuan,,China,,cash,pending,9931.82
665,Garlic,http://dummyimage.com/124x100.png/dddddd/000000,electronics,840.54,27,0.37,7/30/2021,665,Karly Scargill,kscargillig@skype.com,21,Female,8467 Cascade Park,Xilong,,China,,credit card,pending,895.12
666,Scrubbie - Scotchbrite Hand Pad,http://dummyimage.com/134x100.png/dddddd/000000,food,365.79,52,0.06,12/4/2021,666,Rory Blackmoor,rblackmoorih@kickstarter.com,21,Non-binary,7 Texas Court,Amuntai,,Indonesia,,cash,shipped,2338.14
667,"Bread - Bagels, Plain",http://dummyimage.com/234x100.png/dddddd/000000,food,650.23,52,0.29,10/25/2021,667,Kellby Spellacy,kspellacyii@google.fr,69,Male,99555 Marquette Terrace,Eusébio,,Brazil,61760-000,PayPal,pending,3166.18
668,"Vermouth - White, Cinzano",http://dummyimage.com/190x100.png/dddddd/000000,clothing,709.45,33,0.36,5/26/2021,668,Wally Donaway,wdonawayij@about.me,21,Male,4252 Tony Way,Krajan Gebangan,,Indonesia,,credit card,pending,1602.36
669,"Bag - Bread, White, Plain",http://dummyimage.com/196x100.png/5fa2dd/ffffff,clothing,466.61,25,0.07,2/15/2022,669,Davidson Dadds,ddaddsik@de.vu,69,Male,7538 Barby Pass,Olho Marinho,10,Portugal,2510-515,cash,pending,142.65
670,Versatainer Nc - 8288,http://dummyimage.com/136x100.png/cc0000/ffffff,electronics,784.63,100,0.21,11/21/2020,670,Rollie Brambill,rbrambillil@marketwatch.com,61,Male,6693 Sage Alley,Darkovice,,Czech Republic,747 17,PayPal,shipped,6881.81
671,"Corn - Cream, Canned",http://dummyimage.com/224x100.png/dddddd/000000,clothing,648.83,42,0.4,7/27/2021,671,Rhianon Robotham,rrobothamim@ted.com,70,Genderfluid,32869 Hollow Ridge Alley,Krajan,,Indonesia,,PayPal,pending,819.45
672,Cheese - Ermite Bleu,http://dummyimage.com/194x100.png/dddddd/000000,electronics,626.82,18,0.25,3/14/2022,672,Jillian Secret,jsecretin@google.es,49,Female,76 Ryan Circle,Talawakele,,Sri Lanka,22100,credit card,shipped,7191.54
673,Eel - Smoked,http://dummyimage.com/106x100.png/dddddd/000000,food,522.04,17,0.0,12/27/2021,673,Dimitri Decourt,ddecourtio@godaddy.com,28,Male,08506 Raven Center,Atlanta,GA,United States,31136,credit card,pending,9141.69
674,Pasta - Canelloni,http://dummyimage.com/229x100.png/ff4444/ffffff,clothing,117.21,25,0.39,5/17/2020,674,Horst Christofle,hchristofleip@sakura.ne.jp,32,Male,330 Novick Terrace,Örebro,T,Sweden,702 21,cash,pending,6315.57
675,Lotus Root,http://dummyimage.com/133x100.png/cc0000/ffffff,electronics,585.92,33,0.35,5/8/2021,675,Daile Phidgin,dphidginiq@cisco.com,76,Female,9678 Express Point,Itinga,,Brazil,39610-000,credit card,delivered,575.99
676,Pernod,http://dummyimage.com/221x100.png/dddddd/000000,clothing,81.84,64,0.08,6/12/2020,676,Jayme Domingues,jdominguesir@weebly.com,43,Male,31386 Spohn Lane,Kỳ Anh,,Vietnam,,credit card,pending,2970.75
677,Oil - Safflower,http://dummyimage.com/245x100.png/5fa2dd/ffffff,electronics,231.03,78,0.41,6/4/2022,677,Munroe McAlarney,mmcalarneyis@opera.com,64,Male,924 Rusk Trail,Dingle,,Philippines,5035,cash,delivered,2526.94
678,Bread - Granary Small Pull,http://dummyimage.com/182x100.png/dddddd/000000,electronics,824.17,7,0.19,3/15/2020,678,Nolie Waldie,nwaldieit@umn.edu,21,Female,4193 Loeprich Drive,Tha Ruea,,Thailand,13130,credit card,shipped,3932.56
679,Pepper - Cayenne,http://dummyimage.com/245x100.png/cc0000/ffffff,electronics,455.71,99,0.33,5/3/2020,679,Mitch Arondel,marondeliu@tiny.cc,76,Male,327 Fuller Park,Jomda,,China,,PayPal,shipped,227.68
